"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","Age Group","nq(x)","l(x)","nd(x)","nL(x)","T(x)","e(x)","se(nq(x))","se(e(x))"
51183870300,51,183,870300,"1-4",0.001571,99594,156,398065,6738058,67.7,0.0003,1.6274
51183870300,51,183,870300,"5-14",0.00512,99438,509,991834,6339993,63.8,0.0052,1.6298
51183870300,51,183,870300,"15-24",0.030303,98929,2998,974299,5348160,54.1,0.0187,1.6093
51183870300,51,183,870300,"25-34",0.008826,95931,847,955076,4373861,45.6,0.0089,1.3425
51183870300,51,183,870300,"35-44",0.054859,95084,5216,924761,3418785,36,0.0219,1.3032
51183870300,51,183,870300,"45-54",0.102459,89868,9208,852641,2494023,27.8,0.0245,1.1516
51183870300,51,183,870300,"55-64",0.207921,80660,16771,722748,1641382,20.3,0.0356,1.0804
51183870300,51,183,870300,"65-74",0.256959,63889,16417,556808,918634,14.4,0.0437,1.0497
51183870300,51,183,870300,"75-84",0.776786,47472,36876,290344,361826,7.6,0.0931,1.2021
51183870300,51,183,870300,"85 and older",1,10597,10597,71482,71482,6.7,0.0492,2.2382
51183870400,51,183,870400,"Under 1",0.026091,100000,2609,97652,6987204,69.9,0.0195,2.3686
51183870400,51,183,870400,"1-4",0.001846,97391,180,389204,6889552,70.7,0.0004,1.9626
51183870400,51,183,870400,"5-14",0.001846,97211,179,971214,6500348,66.9,0.0003,1.966
51183870400,51,183,870400,"15-24",0.006911,97032,671,966964,5529133,57,0.007,1.9696
51183870400,51,183,870400,"25-34",0.0271,96361,2611,950554,4562169,47.3,0.02,1.9485
51183870400,51,183,870400,"35-44",0.072816,93750,6826,903365,3611614,38.5,0.0305,1.7923
51183870400,51,183,870400,"45-54",0.091463,86923,7950,829482,2708249,31.2,0.0273,1.5237
51183870400,51,183,870400,"55-64",0.161146,78973,12726,726099,1878768,23.8,0.0394,1.4373
51183870400,51,183,870400,"65-74",0.24178,66247,16017,582383,1152669,17.4,0.0556,1.3522
51183870400,51,183,870400,"75-84",0.408971,50230,20542,399585,570286,11.4,0.0816,1.3194
51183870400,51,183,870400,"85 and older",1,29687,29687,170701,170701,5.7,0.0504,1.6668
51185020100,51,185,020100,"Under 1",0.01641,100000,1641,98523,7604819,76,0.0175,2.0345
51185020100,51,185,020100,"1-4",0.009071,98359,892,391652,7506296,76.3,0.0093,1.5492
51185020100,51,185,020100,"5-14",0.001769,97467,172,973806,7114644,73,0.0004,1.3978
51185020100,51,185,020100,"15-24",0.012256,97294,1192,966982,6140838,63.1,0.0018,1.4001
51185020100,51,185,020100,"25-34",0.021082,96102,2026,950890,5173856,53.8,0.0023,1.4134
51185020100,51,185,020100,"35-44",0.009328,94076,878,936372,4222966,44.9,0.0055,1.4391
51185020100,51,185,020100,"45-54",0.036018,93198,3357,915200,3286594,35.3,0.0114,1.4356
51185020100,51,185,020100,"55-64",0.073812,89842,6631,865259,2371394,26.4,0.0167,1.4421
51185020100,51,185,020100,"65-74",0.176724,83210,14705,758576,1506135,18.1,0.0356,1.5002
51185020100,51,185,020100,"75-84",0.481172,68505,32963,520236,747559,10.9,0.1097,1.6872
51185020100,51,185,020100,"85 and older",1,35542,35542,227323,227323,6.4,0.0534,2.184
51185020200,51,185,020200,"Under 1",0.009225,100000,923,99170,7392450,73.9,0.0051,1.2639
51185020200,51,185,020200,"1-4",0.00157,99077,156,395999,7293281,73.6,0.0006,1.2159
51185020200,51,185,020200,"5-14",0.001286,98922,127,988583,6897282,69.7,0.0003,1.2172
51185020200,51,185,020200,"15-24",0.012707,98795,1255,981671,5908698,59.8,0.0066,1.2185
51185020200,51,185,020200,"25-34",0.015376,97539,1500,967895,4927028,50.5,0.0059,1.1765
51185020200,51,185,020200,"35-44",0.048767,96040,4684,936979,3959132,41.2,0.0148,1.1624
51185020200,51,185,020200,"45-54",0.072581,91356,6631,880407,3022153,33.1,0.0174,1.0686
51185020200,51,185,020200,"55-64",0.09344,84725,7917,807670,2141746,25.3,0.0173,1.0025
51185020200,51,185,020200,"65-74",0.214372,76809,16466,685758,1334076,17.4,0.0357,1.0205
51185020200,51,185,020200,"75-84",0.367491,60343,22176,492553,648317,10.7,0.0582,1.0844
51185020200,51,185,020200,"85 and older",1,38167,38167,155765,155765,4.1,0.0899,1.4971
51185020300,51,185,020300,"Under 1",0.003599,100000,360,99676,7452464,74.5,0.0037,1.4241
51185020300,51,185,020300,"1-4",0.002587,99640,258,398045,7352787,73.8,0.0026,1.4016
51185020300,51,185,020300,"5-14",0.004085,99382,406,991793,6954743,70,0.0029,1.3922
51185020300,51,185,020300,"15-24",0.009494,98976,940,985065,5962949,60.2,0.0049,1.3847
51185020300,51,185,020300,"25-34",0.017472,98037,1713,971802,4977884,50.8,0.0075,1.3705
51185020300,51,185,020300,"35-44",0.0528,96324,5086,937807,4006083,41.6,0.0115,1.349
51185020300,51,185,020300,"45-54",0.076923,91238,7018,877286,3068275,33.6,0.0142,1.3441
51185020300,51,185,020300,"55-64",0.126703,84219,10671,788841,2190989,26,0.016,1.3757
51185020300,51,185,020300,"65-74",0.202653,73549,14905,660962,1402148,19.1,0.0292,1.5126
51185020300,51,185,020300,"75-84",0.421493,58644,24718,462848,741186,12.6,0.0575,1.7839
51185020300,51,185,020300,"85 and older",1,33926,33926,278338,278338,8.2,0.0415,2.7906
51185020500,51,185,020500,"Under 1",0.002005,100000,201,99820,7215542,72.2,0.002,1.5726
51185020500,51,185,020500,"1-4",0.001544,99799,154,398890,7115723,71.3,0.0004,1.5689
51185020500,51,185,020500,"5-14",0.005821,99645,580,993554,6716833,67.4,0.0059,1.5711
51185020500,51,185,020500,"15-24",0.007859,99065,779,986762,5723278,57.8,0.0057,1.535
51185020500,51,185,020500,"25-34",0.02784,98287,2736,969188,4736517,48.2,0.0132,1.517
51185020500,51,185,020500,"35-44",0.056094,95551,5360,928707,3767329,39.4,0.0192,1.4397
51185020500,51,185,020500,"45-54",0.075137,90191,6777,868025,2838622,31.5,0.0187,1.3323
51185020500,51,185,020500,"55-64",0.145278,83414,12118,773551,1970596,23.6,0.0276,1.3192
51185020500,51,185,020500,"65-74",0.258103,71296,18402,620951,1197046,16.8,0.0522,1.3737
51185020500,51,185,020500,"75-84",0.403756,52894,21356,422160,576095,10.9,0.096,1.4756
51185020500,51,185,020500,"85 and older",1,31538,31538,153935,153935,4.9,0.0796,1.8959
51185020600,51,185,020600,"Under 1",0.012414,100000,1241,98883,7409083,74.1,0.0077,1.2453
51185020600,51,185,020600,"1-4",0.003549,98759,351,394333,7310200,74,0.0036,1.1158
51185020600,51,185,020600,"5-14",0.001719,98408,169,983235,6915867,70.3,0.0003,1.0885
51185020600,51,185,020600,"15-24",0.005522,98239,542,979676,5932632,60.4,0.004,1.0902
51185020600,51,185,020600,"25-34",0.008718,97696,852,972705,4952956,50.7,0.0052,1.0735
51185020600,51,185,020600,"35-44",0.051061,96845,4945,943722,3980251,41.1,0.0163,1.0557
51185020600,51,185,020600,"45-54",0.032967,91900,3030,903849,3036529,33,0.0091,0.8996
51185020600,51,185,020600,"55-64",0.071312,88870,6338,857013,2132680,24,0.0135,0.8894
51185020600,51,185,020600,"65-74",0.269374,82533,22232,714165,1275667,15.5,0.0414,0.9103
51185020600,51,185,020600,"75-84",0.435365,60300,26253,471741,561503,9.3,0.0787,0.9456
51185020600,51,185,020600,"85 and older",1,34048,34048,89762,89762,2.6,0.186,1.2926
51185020700,51,185,020700,"Under 1",0.007973,100000,797,99282,7036188,70.4,0.0058,1.3752
51185020700,51,185,020700,"1-4",0.001194,99203,118,396574,6936906,69.9,0.0003,1.3227
51185020700,51,185,020700,"5-14",0.001207,99084,120,990245,6540332,66,0.0002,1.3241
51185020700,51,185,020700,"15-24",0.016997,98965,1682,981236,5550087,56.1,0.0103,1.3256
51185020700,51,185,020700,"25-34",0.024845,97283,2417,960741,4568851,47,0.0108,1.2345
51185020700,51,185,020700,"35-44",0.026896,94866,2552,935899,3608110,38,0.0127,1.1731
51185020700,51,185,020700,"45-54",0.053266,92314,4917,898555,2672211,28.9,0.0135,1.1217
51185020700,51,185,020700,"55-64",0.221048,87397,19319,777374,1773656,20.3,0.0415,1.1289
51185020700,51,185,020700,"65-74",0.313316,68078,21330,574131,996282,14.6,0.0507,1.003
51185020700,51,185,020700,"75-84",0.572884,46748,26781,333575,422151,9,0.0816,1.0307
51185020700,51,185,020700,"85 and older",1,19967,19967,88576,88576,4.4,0.0814,1.6029
51185020800,51,185,020800,"Under 1",0.006743,100000,674,99393,7698900,77,0.0069,2.2066
51185020800,51,185,020800,"1-4",0.00179,99326,178,396947,7599507,76.5,0.0005,2.1555
51185020800,51,185,020800,"5-14",0.001641,99148,163,990665,7202560,72.6,0.0003,2.1591
51185020800,51,185,020800,"15-24",0.011411,98985,1130,984204,6211894,62.8,0.0021,2.1626
51185020800,51,185,020800,"25-34",0.018248,97856,1786,969628,5227690,53.4,0.0109,2.184
51185020800,51,185,020800,"35-44",0.029703,96070,2854,946432,4258062,44.3,0.0128,2.1556
51185020800,51,185,020800,"45-54",0.084337,93216,7862,892856,3311630,35.5,0.0238,2.1564
51185020800,51,185,020800,"55-64",0.077697,85355,6632,820389,2418774,28.3,0.0206,2.1891
51185020800,51,185,020800,"65-74",0.192705,78723,15170,711379,1598385,20.3,0.0426,2.3053
51185020800,51,185,020800,"75-84",0.389294,63553,24741,511824,887006,14,0.0823,2.6742
51185020800,51,185,020800,"85 and older",1,38812,38812,375183,375183,9.7,0.0418,3.908
51185020900,51,185,020900,"Under 1",0.007717,100000,772,99305,7123292,71.2,0.0066,1.9819
51185020900,51,185,020900,"1-4",0.001796,99228,178,396557,7023987,70.8,0.0006,1.9402
51185020900,51,185,020900,"5-14",0.001666,99050,165,989676,6627430,66.9,0.0003,1.9433
51185020900,51,185,020900,"15-24",0.011827,98885,1170,983003,5637755,57,0.0018,1.9464
51185020900,51,185,020900,"25-34",0.029477,97715,2880,962753,4654752,47.6,0.0157,1.9674
51185020900,51,185,020900,"35-44",0.071429,94835,6774,914482,3691999,38.9,0.0234,1.8991
51185020900,51,185,020900,"45-54",0.075251,88061,6627,847479,2777517,31.5,0.0198,1.8266
51185020900,51,185,020900,"55-64",0.199275,81435,16228,733206,1930038,23.7,0.0424,1.8771
51185020900,51,185,020900,"65-74",0.295898,65207,19295,555594,1196832,18.4,0.0548,1.9917
51185020900,51,185,020900,"75-84",0.408,45912,18732,365461,641238,14,0.0804,2.4131
51185020900,51,185,020900,"85 and older",1,27180,27180,275777,275777,10.1,0.0342,3.5188
51185021000,51,185,021000,"Under 1",0.027462,100000,2746,97528,6712218,67.1,0.0152,1.5099
51185021000,51,185,021000,"1-4",0.008529,97254,830,387356,6614690,68,0.0062,1.1199
51185021000,51,185,021000,"5-14",0.005834,96424,563,961431,6227333,64.6,0.0042,1.051
51185021000,51,185,021000,"15-24",0.011524,95862,1105,953094,5265903,54.9,0.0018,1.0264
51185021000,51,185,021000,"25-34",0.019601,94757,1857,938284,4312809,45.5,0.0084,1.0344
51185021000,51,185,021000,"35-44",0.035047,92900,3256,912718,3374525,36.3,0.0098,0.9946
51185021000,51,185,021000,"45-54",0.137405,89644,12317,834851,2461807,27.5,0.0239,0.976
51185021000,51,185,021000,"55-64",0.195652,77326,15129,697618,1626956,21,0.029,0.8712
51185021000,51,185,021000,"65-74",0.313589,62197,19504,524451,929337,14.9,0.0455,0.8101
51185021000,51,185,021000,"75-84",0.408246,42693,17429,339783,404886,9.5,0.0622,0.6873
51185021000,51,185,021000,"85 and older",1,25264,25264,65103,65103,2.6,0.1272,0.8449
51185021100,51,185,021100,"Under 1",0.001722,100000,172,99845,7696393,77,0.0018,1.396
51185021100,51,185,021100,"1-4",0.001097,99828,110,399092,7596548,76.1,0.0003,1.3918
51185021100,51,185,021100,"5-14",0.00112,99718,112,996624,7197456,72.2,0.0002,1.3931
51185021100,51,185,021100,"15-24",0.011448,99607,1140,990364,6200831,62.3,0.0051,1.3946
51185021100,51,185,021100,"25-34",0.018018,98466,1774,975792,5210467,52.9,0.0088,1.3792
51185021100,51,185,021100,"35-44",0.023238,96692,2247,955686,4234676,43.8,0.0083,1.3355
51185021100,51,185,021100,"45-54",0.066904,94445,6319,912858,3278989,34.7,0.0141,1.3251
51185021100,51,185,021100,"55-64",0.080416,88126,7087,845831,2366131,26.8,0.0145,1.3361
51185021100,51,185,021100,"65-74",0.191028,81040,15481,732992,1520300,18.8,0.0288,1.4041
51185021100,51,185,021100,"75-84",0.46371,65559,30400,503587,787308,12,0.0777,1.6266
51185021100,51,185,021100,"85 and older",1,35159,35159,283721,283721,8.1,0.0364,2.3687
51187020100,51,187,020100,"Under 1",0.001237,100000,124,99889,8119599,81.2,0.0012,2.7386
51187020100,51,187,020100,"1-4",0.001164,99876,116,399273,8019710,80.3,0.0012,2.7401
51187020100,51,187,020100,"5-14",0.001078,99760,108,997063,7620437,76.4,0.0002,2.7418
51187020100,51,187,020100,"15-24",0.006121,99652,610,993475,6623374,66.5,0.0036,2.7447
51187020100,51,187,020100,"25-34",0.008157,99042,808,986386,5629899,56.8,0.0034,2.7523
51187020100,51,187,020100,"35-44",0.018828,98235,1850,973099,4643514,47.3,0.0049,2.7691
51187020100,51,187,020100,"45-54",0.057549,96385,5547,936116,3670415,38.1,0.0093,2.8142
51187020100,51,187,020100,"55-64",0.081736,90838,7425,871259,2734299,30.1,0.0139,2.9661
51187020100,51,187,020100,"65-74",0.145251,83413,12116,773555,1863040,22.3,0.0268,3.2035
51187020100,51,187,020100,"75-84",0.334225,71298,23829,593829,1089485,15.3,0.0752,3.6935
51187020100,51,187,020100,"85 and older",1,47468,47468,495656,495656,10.4,0.0483,5.2667
51187020200,51,187,020200,"Under 1",0.013129,100000,1313,98818,7656713,76.6,0.014,1.8457
51187020200,51,187,020200,"1-4",0.001018,98687,100,394548,7557894,76.6,0.0003,1.5143
51187020200,51,187,020200,"5-14",0.001205,98587,119,985273,7163347,72.7,0.0002,1.5157
51187020200,51,187,020200,"15-24",0.022539,98468,2219,973582,6178074,62.7,0.0134,1.5175
51187020200,51,187,020200,"25-34",0.008897,96248,856,958203,5204492,54.1,0.009,1.3234
51187020200,51,187,020200,"35-44",0.013838,95392,1320,947322,4246288,44.5,0.0082,1.2569
51187020200,51,187,020200,"45-54",0.032444,94072,3052,925461,3298967,35.1,0.0111,1.2307
51187020200,51,187,020200,"55-64",0.101167,91020,9208,864160,2373505,26.1,0.0222,1.2213
51187020200,51,187,020200,"65-74",0.092531,81812,7570,780268,1509345,18.4,0.0197,1.2297
51187020200,51,187,020200,"75-84",0.406091,74242,30149,591672,729078,9.8,0.091,1.3165
51187020200,51,187,020200,"85 and older",1,44093,44093,137405,137405,3.1,0.189,1.8354
51187020300,51,187,020300,"Under 1",0.003764,100000,376,99661,7647788,76.5,0.0039,1.0804
51187020300,51,187,020300,"1-4",0.001349,99624,134,398226,7548126,75.8,0.0003,1.0428
51187020300,51,187,020300,"5-14",0.002067,99489,206,993864,7149901,71.9,0.0021,1.0439
51187020300,51,187,020300,"15-24",0.009315,99284,925,988212,6156037,62,0.0043,1.0368
51187020300,51,187,020300,"25-34",0.005507,98359,542,980880,5167824,52.5,0.004,1.016
51187020300,51,187,020300,"35-44",0.030395,97817,2973,963306,4186944,42.8,0.0092,1.0036
51187020300,51,187,020300,"45-54",0.024237,94844,2299,936947,3223638,34,0.0057,0.9667
51187020300,51,187,020300,"55-64",0.092229,92545,8535,882777,2286691,24.7,0.0147,0.9756
51187020300,51,187,020300,"65-74",0.255574,84010,21471,732746,1403914,16.7,0.0409,1.0157
51187020300,51,187,020300,"75-84",0.395644,62539,24743,501676,671167,10.7,0.0665,1.0565
51187020300,51,187,020300,"85 and older",1,37796,37796,169491,169491,4.5,0.0697,1.4022
51187020400,51,187,020400,"Under 1",0.013434,100000,1343,98791,7202257,72,0.0072,1.2563
51187020400,51,187,020400,"1-4",0.002616,98657,258,394110,7103466,72,0.0026,1.1583
51187020400,51,187,020400,"5-14",0.003162,98398,311,982429,6709356,68.2,0.0032,1.1463
51187020400,51,187,020400,"15-24",0.017637,98087,1730,972224,5726927,58.4,0.0082,1.1318
51187020400,51,187,020400,"25-34",0.014833,96357,1429,956428,4754703,49.3,0.0063,1.0597
51187020400,51,187,020400,"35-44",0.036642,94928,3478,931890,3798275,40,0.0119,1.037
51187020400,51,187,020400,"45-54",0.06734,91450,6158,883706,2866386,31.3,0.0156,0.9785
51187020400,51,187,020400,"55-64",0.138519,85292,11814,793843,1982679,23.2,0.024,0.937
51187020400,51,187,020400,"65-74",0.208744,73477,15338,658081,1188836,16.2,0.0336,0.9143
51187020400,51,187,020400,"75-84",0.582121,58139,33844,412172,530755,9.1,0.0813,0.9872
51187020400,51,187,020400,"85 and older",1,24295,24295,118584,118584,4.9,0.0577,1.3735
51187020500,51,187,020500,"Under 1",0.011112,100000,1111,99000,7307762,73.1,0.0071,1.2935
51187020500,51,187,020500,"1-4",0.001395,98889,138,395279,7208763,72.9,0.0003,1.1951
51187020500,51,187,020500,"5-14",0.002952,98751,292,986051,6813483,69,0.003,1.1965
51187020500,51,187,020500,"15-24",0.009901,98459,975,979719,5827433,59.2,0.0059,1.1845
51187020500,51,187,020500,"25-34",0.006751,97484,658,971554,4847714,49.7,0.004,1.1516
51187020500,51,187,020500,"35-44",0.04329,96826,4192,947305,3876160,40,0.0142,1.1454
51187020500,51,187,020500,"45-54",0.055143,92635,5108,900807,2928855,31.6,0.0121,1.0659
51187020500,51,187,020500,"55-64",0.126253,87527,11051,820013,2028048,23.2,0.0269,1.0689
51187020500,51,187,020500,"65-74",0.262823,76476,20100,664262,1208035,15.8,0.0455,1.043
51187020500,51,187,020500,"75-84",0.47089,56376,26547,431028,543773,9.6,0.0907,1.0888
51187020500,51,187,020500,"85 and older",1,29829,29829,112745,112745,3.8,0.0982,1.4026
51187020601,51,187,020601,"Under 1",0.005716,100000,572,99486,7900251,79,0.0034,1.2555
51187020601,51,187,020601,"1-4",0.001039,99428,103,397507,7800766,78.5,0.0002,1.234
51187020601,51,187,020601,"5-14",0.00113,99325,112,992689,7403259,74.5,0.0002,1.2352
51187020601,51,187,020601,"15-24",0.003216,99213,319,990533,6410570,64.6,0.0023,1.2365
51187020601,51,187,020601,"25-34",0.013173,98894,1303,982423,5420037,54.8,0.0016,1.2329
51187020601,51,187,020601,"35-44",0.02055,97591,2005,965882,4437614,45.5,0.0075,1.2465
51187020601,51,187,020601,"45-54",0.025555,95585,2443,943641,3471731,36.3,0.0073,1.2324
51187020601,51,187,020601,"55-64",0.07034,93143,6552,898669,2528090,27.1,0.0142,1.2412
51187020601,51,187,020601,"65-74",0.16145,86591,13980,796011,1629421,18.8,0.0285,1.2845
51187020601,51,187,020601,"75-84",0.398773,72611,28955,581333,833410,11.5,0.0647,1.4258
51187020601,51,187,020601,"85 and older",1,43656,43656,252076,252076,5.8,0.062,2.0682
51187020602,51,187,020602,"Under 1",0.004426,100000,443,99602,7651272,76.5,0.0045,2.4098
51187020602,51,187,020602,"1-4",0.001209,99557,120,397989,7551671,75.9,0.0004,2.3955
51187020602,51,187,020602,"5-14",0.001351,99437,134,993698,7153682,71.9,0.0003,2.3982
51187020602,51,187,020602,"15-24",0.00301,99303,299,991532,6159983,62,0.003,2.4013
51187020602,51,187,020602,"25-34",0.004411,99004,437,987854,5168451,52.2,0.0045,2.4023
51187020602,51,187,020602,"35-44",0.014409,98567,1420,978569,4180598,42.4,0.0087,2.4034
51187020602,51,187,020602,"45-54",0.025362,97147,2464,959148,3202029,33,0.0099,2.4157
51187020602,51,187,020602,"55-64",0.082366,94683,7799,907835,2242881,23.7,0.0197,2.4615
51187020602,51,187,020602,"65-74",0.368764,86884,32040,708643,1335046,15.4,0.0948,2.6464
51187020602,51,187,020602,"75-84",0.38,54844,20841,444240,626402,11.4,0.1204,3.3901
51187020602,51,187,020602,"85 and older",1,34004,34004,182162,182162,5.4,0.1772,5.0846
51187020700,51,187,020700,"Under 1",0.006064,100000,606,99454,7792019,77.9,0.0025,1.5405
51187020700,51,187,020700,"1-4",0.008174,99394,812,395950,7692565,77.4,0.0084,1.5369
51187020700,51,187,020700,"5-14",0.001251,98581,123,985195,7296615,74,0.0002,1.4103
51187020700,51,187,020700,"15-24",0.008781,98458,865,980256,6311420,64.1,0.0016,1.412
51187020700,51,187,020700,"25-34",0.017575,97593,1715,967357,5331164,54.6,0.0106,1.4214
51187020700,51,187,020700,"35-44",0.01829,95878,1754,950013,4363807,45.5,0.0094,1.3397
51187020700,51,187,020700,"45-54",0.041375,94125,3894,921773,3413793,36.3,0.012,1.3063
51187020700,51,187,020700,"55-64",0.090372,90230,8154,861530,2492020,27.6,0.02,1.3002
51187020700,51,187,020700,"65-74",0.132743,82076,10895,766284,1630490,19.9,0.0298,1.3212
51187020700,51,187,020700,"75-84",0.290792,71181,20699,608314,864206,12.1,0.0561,1.405
51187020700,51,187,020700,"85 and older",1,50482,50482,255892,255892,5.1,0.0706,1.8141
51191010100,51,191,010100,"Under 1",0.010034,100000,1003,99097,7959845,79.6,0.0055,1.6728
51191010100,51,191,010100,"1-4",0.002251,98997,223,395541,7860748,79.4,0.0023,1.6291
51191010100,51,191,010100,"5-14",0.001137,98774,112,987176,7465207,75.6,0.0002,1.6229
51191010100,51,191,010100,"15-24",0.004224,98661,417,984531,6478031,65.7,0.003,1.6247
51191010100,51,191,010100,"25-34",0.005265,98245,517,979861,5493500,55.9,0.0038,1.621
51191010100,51,191,010100,"35-44",0.02018,97728,1972,967415,4513638,46.2,0.0065,1.6178
51191010100,51,191,010100,"45-54",0.034553,95755,3309,941011,3546224,37,0.0073,1.6275
51191010100,51,191,010100,"55-64",0.089164,92447,8243,883253,2605213,28.2,0.0146,1.6667
51191010100,51,191,010100,"65-74",0.175719,84204,14796,768057,1721960,20.4,0.0273,1.7838
51191010100,51,191,010100,"75-84",0.369377,69408,25638,565888,953903,13.7,0.0531,2.073
51191010100,51,191,010100,"85 and older",1,43770,43770,388015,388015,8.9,0.0391,3.073
51191010200,51,191,010200,"Under 1",0.010971,100000,1097,99013,7832534,78.3,0.0086,1.6192
51191010200,51,191,010200,"1-4",0.001632,98903,161,395289,7733521,78.2,0.0004,1.4858
51191010200,51,191,010200,"5-14",0.001494,98741,148,986677,7338232,74.3,0.0003,1.488
51191010200,51,191,010200,"15-24",0.009526,98594,939,981243,6351555,64.4,0.0014,1.4901
51191010200,51,191,010200,"25-34",0.006059,97655,592,973589,5370312,55,0.0044,1.5019
51191010200,51,191,010200,"35-44",0.028258,97063,2743,956917,4396723,45.3,0.0102,1.4946
51191010200,51,191,010200,"45-54",0.04201,94320,3962,923391,3439806,36.5,0.0094,1.4746
51191010200,51,191,010200,"55-64",0.08743,90358,7900,864080,2516415,27.8,0.0167,1.505
51191010200,51,191,010200,"65-74",0.155452,82458,12818,760489,1652335,20,0.0236,1.584
51191010200,51,191,010200,"75-84",0.420635,69640,29293,549933,891846,12.8,0.0703,1.8084
51191010200,51,191,010200,"85 and older",1,40347,40347,341914,341914,8.5,0.037,2.6591
51191010300,51,191,010300,"Under 1",0.02857,100000,2857,97429,7319439,73.2,0.0135,1.3636
51191010300,51,191,010300,"1-4",0.003378,97143,328,387916,7222011,74.3,0.0035,0.9381
51191010300,51,191,010300,"5-14",0.001494,96815,145,967426,6834095,70.6,0.0003,0.9067
51191010300,51,191,010300,"15-24",0.005768,96670,558,963914,5866669,60.7,0.0034,0.9079
51191010300,51,191,010300,"25-34",0.017825,96113,1713,952560,4902755,51,0.0077,0.8926
51191010300,51,191,010300,"35-44",0.014635,94399,1382,937086,3950194,41.8,0.0058,0.8315
51191010300,51,191,010300,"45-54",0.052308,93018,4866,905851,3013108,32.4,0.0099,0.8149
51191010300,51,191,010300,"55-64",0.109248,88152,9630,833371,2107257,23.9,0.0167,0.8057
51191010300,51,191,010300,"65-74",0.225564,78522,17712,696660,1273887,16.2,0.0339,0.8121
51191010300,51,191,010300,"75-84",0.435879,60810,26506,475572,577226,9.5,0.0632,0.8343
51191010300,51,191,010300,"85 and older",1,34304,34304,101654,101654,3,0.1343,1.1793
51191010401,51,191,010401,"Under 1",0.004274,100000,427,99615,8068874,80.7,0.0056,1.269
51191010401,51,191,010401,"1-4",0.00098,99573,98,398095,7969259,80,0.0004,1.191
51191010401,51,191,010401,"5-14",0.00099,99475,99,994258,7571164,76.1,0.0002,1.1919
51191010401,51,191,010401,"15-24",0.006911,99377,687,990331,6576906,66.2,0.0016,1.193
51191010401,51,191,010401,"25-34",0.010247,98690,1011,981841,5586575,56.6,0.0019,1.1969
51191010401,51,191,010401,"35-44",0.01188,97678,1160,970983,4604734,47.1,0.0017,1.205
51191010401,51,191,010401,"45-54",0.025633,96518,2474,952810,3633751,37.6,0.0038,1.2173
51191010401,51,191,010401,"55-64",0.053465,94044,5028,915299,2680941,28.5,0.0067,1.2424
51191010401,51,191,010401,"65-74",0.119108,89016,10603,837147,1765641,19.8,0.016,1.3007
51191010401,51,191,010401,"75-84",0.345235,78413,27071,648779,928495,11.8,0.0505,1.4447
51191010401,51,191,010401,"85 and older",1,51342,51342,279716,279716,5.4,0.0692,2.0542
51191010402,51,191,010402,"Under 1",0.005968,100000,597,99463,7670158,76.7,0.005,1.4748
51191010402,51,191,010402,"1-4",0.001097,99403,109,397395,7570695,76.2,0.0003,1.4328
51191010402,51,191,010402,"5-14",0.00112,99294,111,992385,7173301,72.2,0.0002,1.4342
51191010402,51,191,010402,"15-24",0.014771,99183,1465,984504,6180915,62.3,0.0107,1.4358
51191010402,51,191,010402,"25-34",0.014937,97718,1460,969881,5196411,53.2,0.0077,1.3126
51191010402,51,191,010402,"35-44",0.024702,96258,2378,950695,4226530,43.9,0.0105,1.2765
51191010402,51,191,010402,"45-54",0.046566,93881,4372,916948,3275835,34.9,0.0123,1.2369
51191010402,51,191,010402,"55-64",0.082797,89509,7411,858035,2358887,26.4,0.0218,1.2323
51191010402,51,191,010402,"65-74",0.199393,82098,16370,739131,1500852,18.3,0.0355,1.2239
51191010402,51,191,010402,"75-84",0.384615,65728,25280,530881,761722,11.6,0.0697,1.3402
51191010402,51,191,010402,"85 and older",1,40448,40448,230840,230840,5.7,0.0555,1.8086
51191010501,51,191,010501,"Under 1",0.006657,100000,666,99401,7545640,75.5,0.0012,1.3311
51191010501,51,191,010501,"1-4",0.000943,99334,94,397150,7446239,75,0.0003,1.3367
51191010501,51,191,010501,"5-14",0.01292,99241,1282,985995,7049090,71,0.0093,1.3378
51191010501,51,191,010501,"15-24",0.012715,97958,1245,973357,6063094,61.9,0.0067,1.1986
51191010501,51,191,010501,"25-34",0.01402,96713,1356,960350,5089738,52.6,0.0072,1.1502
51191010501,51,191,010501,"35-44",0.021858,95357,2084,943148,4129388,43.3,0.0095,1.1113
51191010501,51,191,010501,"45-54",0.053129,93273,4955,907950,3186240,34.2,0.0137,1.0711
51191010501,51,191,010501,"55-64",0.098352,88317,8686,839741,2278290,25.8,0.0191,1.0395
51191010501,51,191,010501,"65-74",0.1893,79631,15074,720940,1438549,18.1,0.0301,1.0447
51191010501,51,191,010501,"75-84",0.474777,64557,30650,492318,717609,11.1,0.0632,1.1416
51191010501,51,191,010501,"85 and older",1,33907,33907,225291,225291,6.6,0.0376,1.6622
51191010502,51,191,010502,"Under 1",0.008933,100000,893,99196,7270947,72.7,0.0023,0.9326
51191010502,51,191,010502,"1-4",0.001379,99107,137,396154,7171751,72.4,0.0004,0.9257
51191010502,51,191,010502,"5-14",0.001483,98970,147,988967,6775597,68.5,0.0003,0.9266
51191010502,51,191,010502,"15-24",0.011006,98823,1088,982795,5786630,58.6,0.0015,0.9278
51191010502,51,191,010502,"25-34",0.017751,97736,1735,968682,4803835,49.2,0.0024,0.9345
